"GeneID","BCK_eIF4E_KD_DSG_2020.csv~1","BCK_eIF4E_KD_DSG_2023.xlsx~1","BCK_eIF4E_KD_DSG_2023.xlsx~2","BCK_eIF4E_KD_DSG_2023.xlsx~3","BCK_eIF4E_RIP_2016.csv~1","BCK_eIF4E_RIP_2025.csv~1","BCK_Ezr_RIP_2025.csv~1","JC list_4E interaction proteins.csv~1","JCM_NCBP2_OE_DEG_2024.csv~1","JCM_NCBP2_OE_rMATS_2024.csv~1","MG_eIF4E_OE_DSG_2018.csv~1"
"ENSG00000184445",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.4",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1040",NA
"ENSG00000170144",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.5",NA,NA,NA,NA,NA,NA
"ENSG00000162402",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.7",NA,NA,NA,NA,NA,NA
"ENSG00000169045",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.8","BCK_eIF4E_RIP_2025.csv~1.843",NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3272",NA
"ENSG00000159388",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.9",NA,NA,NA,NA,NA,NA
"ENSG00000124795",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.10","BCK_eIF4E_RIP_2025.csv~1.422",NA,NA,NA,NA,NA
"ENSG00000057935",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.11",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.345",NA
"ENSG00000173611",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.13",NA,NA,NA,NA,NA,NA
"ENSG00000127914",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.14",NA,NA,NA,NA,NA,NA
"ENSG00000225783",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.15",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3798",NA
"ENSG00000099622",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.16",NA,NA,NA,NA,NA,NA
"ENSG00000189091",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.17",NA,NA,NA,NA,NA,NA
"ENSG00000119397",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.18",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2141",NA
"ENSG00000125637",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.20",NA,NA,NA,NA,NA,NA
"ENSG00000166747",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.21",NA,NA,NA,NA,NA,"MG_eIF4E_OE_DSG_2018.csv~1.137"
"ENSG00000130164",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.22",NA,NA,NA,NA,NA,NA
"ENSG00000153291",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.23",NA,NA,NA,NA,NA,NA
"ENSG00000129071",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.24","BCK_eIF4E_RIP_2025.csv~1.458",NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.220",NA
"ENSG00000137776",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.26",NA,NA,NA,NA,NA,NA
"ENSG00000101782",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.27",NA,NA,NA,NA,NA,NA
"ENSG00000170525",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.28",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3302",NA
"ENSG00000166598",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.29",NA,NA,NA,NA,NA,NA
"ENSG00000157450",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.30",NA,NA,NA,NA,NA,NA
"ENSG00000056678",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.32",NA,NA,NA,NA,NA,NA
"ENSG00000205531",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.33","BCK_eIF4E_RIP_2025.csv~1.1096",NA,NA,NA,NA,NA
"ENSG00000170476",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.34",NA,NA,NA,NA,NA,NA
"ENSG00000067057",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.37",NA,NA,NA,NA,NA,NA
"ENSG00000159131",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.38",NA,NA,NA,NA,NA,NA
"ENSG00000163660",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.39",NA,NA,NA,NA,NA,NA
"ENSG00000064419",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.40",NA,NA,NA,NA,NA,NA
"ENSG00000128815",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.42",NA,NA,NA,NA,NA,NA
"ENSG00000161800",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.43","BCK_eIF4E_RIP_2025.csv~1.735",NA,NA,NA,NA,NA
"ENSG00000110955",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.44",NA,NA,NA,NA,NA,NA
"ENSG00000102317",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.45",NA,NA,NA,NA,NA,NA
"ENSG00000115306",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.46",NA,NA,NA,NA,NA,NA
"ENSG00000105220",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.48",NA,NA,NA,NA,NA,NA
"ENSG00000131051",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.49",NA,NA,NA,NA,NA,NA
"ENSG00000254087",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.50","BCK_eIF4E_RIP_2025.csv~1.1190",NA,NA,NA,NA,NA
"ENSG00000165282",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.51",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1185",NA
"ENSG00000117394",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.52",NA,NA,NA,NA,NA,NA
"ENSG00000100281",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.53",NA,NA,NA,NA,NA,NA
"ENSG00000131196",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.54",NA,NA,NA,NA,NA,NA
"ENSG00000124151",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.56",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.76",NA
"ENSG00000197746",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.57",NA,"BCK_Ezr_RIP_2025.csv~1.297",NA,NA,NA,NA
"ENSG00000113615",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.58",NA,NA,NA,NA,NA,NA
"ENSG00000104973",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.60",NA,NA,NA,NA,NA,NA
"ENSG00000133835",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.61",NA,NA,NA,NA,NA,NA
"ENSG00000110344",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.62",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.202",NA
"ENSG00000204946",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.63",NA,NA,NA,NA,NA,NA
"ENSG00000025293",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.64",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.310",NA
"ENSG00000025293",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.64",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.311",NA
"ENSG00000025293",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.64",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.312",NA
"ENSG00000091490",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.65",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1635",NA
"ENSG00000160214",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.66","BCK_eIF4E_RIP_2025.csv~1.719",NA,NA,NA,NA,NA
"ENSG00000038358",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.67",NA,NA,NA,NA,NA,NA
"ENSG00000144747",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.68",NA,NA,NA,NA,NA,NA
"ENSG00000198648",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.69",NA,NA,NA,NA,NA,NA
"ENSG00000165025",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.71",NA,NA,NA,NA,NA,NA
"ENSG00000175567",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.72",NA,NA,NA,NA,NA,NA
"ENSG00000143190",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.73",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.768",NA
"ENSG00000260245",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.75",NA,NA,NA,NA,NA,NA
"ENSG00000184381",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.77",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3540",NA
"ENSG00000100030",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.78",NA,NA,NA,NA,NA,NA
"ENSG00000241878",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.79",NA,NA,NA,NA,NA,NA
"ENSG00000185650",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.80",NA,NA,NA,NA,NA,NA
"ENSG00000165671",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.81",NA,NA,NA,NA,NA,NA
"ENSG00000056097",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.82","BCK_eIF4E_RIP_2025.csv~1.47",NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.342",NA
"ENSG00000103489",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.83",NA,NA,NA,NA,NA,NA
"ENSG00000182866",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.84",NA,NA,NA,NA,NA,NA
"ENSG00000261109",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.85",NA,NA,NA,NA,NA,NA
"ENSG00000100883",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.88",NA,NA,NA,NA,NA,NA
"ENSG00000117174",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.90",NA,NA,NA,NA,NA,NA
"ENSG00000147457",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.91","BCK_eIF4E_RIP_2025.csv~1.647",NA,NA,NA,NA,NA
"ENSG00000100359",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.92","BCK_eIF4E_RIP_2025.csv~1.163",NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1702",NA
"ENSG00000124193",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.93",NA,NA,NA,NA,NA,NA
"ENSG00000065923",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.94",NA,NA,NA,NA,NA,NA
"ENSG00000010244",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.95",NA,NA,NA,NA,NA,NA
"ENSG00000143621",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.96",NA,NA,NA,NA,NA,NA
"ENSG00000073614",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.97",NA,NA,NA,NA,NA,NA
"ENSG00000144136",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.98","BCK_eIF4E_RIP_2025.csv~1.629",NA,NA,NA,NA,NA
"ENSG00000165516",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.99",NA,NA,NA,NA,NA,NA
"ENSG00000100441",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.100",NA,NA,NA,NA,NA,NA
"ENSG00000116127",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.101",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.577",NA
"ENSG00000116127",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.101",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2073",NA
"ENSG00000096384",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.102",NA,NA,NA,NA,NA,NA
"ENSG00000140382",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.103","BCK_eIF4E_RIP_2025.csv~1.585","BCK_Ezr_RIP_2025.csv~1.149",NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2615",NA
"ENSG00000183258",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.104","BCK_eIF4E_RIP_2025.csv~1.971",NA,NA,NA,NA,NA
"ENSG00000127804",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.105",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2283",NA
"ENSG00000127804",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.105",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2284",NA
"ENSG00000086712",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.106",NA,NA,NA,NA,NA,NA
"ENSG00000113048",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.110",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2005",NA
"ENSG00000136813",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.111",NA,NA,NA,NA,NA,NA
"ENSG00000005007",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.113",NA,NA,NA,NA,NA,NA
"ENSG00000134313",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.114",NA,NA,NA,NA,NA,NA
"ENSG00000134318",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.115",NA,NA,NA,NA,NA,NA
"ENSG00000171681",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.116",NA,NA,NA,NA,NA,NA
"ENSG00000107651",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.117",NA,NA,NA,NA,NA,NA
"ENSG00000234420",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.118",NA,NA,NA,NA,NA,NA
"ENSG00000214193",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.119",NA,NA,NA,NA,NA,NA
"ENSG00000067900",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.120",NA,NA,NA,NA,NA,NA
"ENSG00000180370",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.121",NA,NA,NA,NA,NA,NA
"ENSG00000177000",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.122",NA,NA,NA,NA,NA,NA
"ENSG00000139112",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.123",NA,NA,NA,NA,NA,NA
"ENSG00000162290",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.124",NA,NA,NA,NA,NA,NA
"ENSG00000181192",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.125",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3485",NA
"ENSG00000224399",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.126",NA,NA,NA,NA,NA,NA
"ENSG00000089094",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.127",NA,NA,NA,NA,NA,NA
"ENSG00000173575",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.128",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.149",NA
"ENSG00000134884",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.129","BCK_eIF4E_RIP_2025.csv~1.518","BCK_Ezr_RIP_2025.csv~1.130",NA,NA,NA,NA
"ENSG00000146828",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.131",NA,NA,NA,NA,NA,NA
"ENSG00000157796",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.132",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.882",NA
"ENSG00000157796",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.132",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.883",NA
"ENSG00000157796",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.132",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2996",NA
"ENSG00000018189",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.133",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1275","MG_eIF4E_OE_DSG_2018.csv~1.54"
"ENSG00000162236",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.134",NA,NA,NA,NA,NA,NA
"ENSG00000164649",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.136",NA,NA,NA,NA,NA,NA
"ENSG00000139644",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.137","BCK_eIF4E_RIP_2025.csv~1.573","BCK_Ezr_RIP_2025.csv~1.146",NA,NA,NA,NA
"ENSG00000154144",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.138","BCK_eIF4E_RIP_2025.csv~1.680",NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2930",NA
"ENSG00000154144",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.138","BCK_eIF4E_RIP_2025.csv~1.680",NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2931",NA
"ENSG00000029725",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.139",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.316",NA
"ENSG00000168724",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.140",NA,NA,NA,NA,NA,NA
"ENSG00000134250",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.141",NA,NA,NA,NA,NA,NA
"ENSG00000105953",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.142",NA,NA,NA,NA,NA,NA
"ENSG00000155657",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.144",NA,NA,NA,NA,NA,NA
"ENSG00000148429",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.145",NA,NA,NA,NA,NA,NA
"ENSG00000125107",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.146",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.643",NA
"ENSG00000164663",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.147",NA,NA,NA,NA,NA,NA
"ENSG00000171608",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.148",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3324",NA
"ENSG00000166508",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.149",NA,NA,NA,NA,NA,NA
"ENSG00000104872",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.151","BCK_eIF4E_RIP_2025.csv~1.221",NA,NA,NA,NA,NA
"ENSG00000198380",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.152",NA,NA,NA,NA,NA,NA
"ENSG00000124702",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.153",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.636",NA
"ENSG00000253729",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.154",NA,NA,NA,NA,NA,"MG_eIF4E_OE_DSG_2018.csv~1.158"
"ENSG00000111581",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.155",NA,NA,NA,NA,NA,NA
"ENSG00000213024",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.156","BCK_eIF4E_RIP_2025.csv~1.1104",NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1203",NA
"ENSG00000048471",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.158",NA,NA,NA,NA,NA,NA
"ENSG00000182179",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.159",NA,NA,NA,NA,NA,NA
"ENSG00000157106",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.161",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.878",NA
"ENSG00000158769",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.162",NA,NA,NA,NA,NA,NA
"ENSG00000139697",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.165",NA,NA,NA,NA,NA,NA
"ENSG00000136147",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.166",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2473",NA
"ENSG00000120798",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.167",NA,NA,NA,NA,NA,NA
"ENSG00000112984",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.168",NA,NA,NA,NA,NA,NA
"ENSG00000111358",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.169",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.539",NA
"ENSG00000162063",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.170",NA,NA,NA,NA,NA,NA
"ENSG00000179335",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.171",NA,NA,NA,NA,NA,NA
"ENSG00000160271",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.172",NA,NA,NA,"JCM_NCBP2_OE_DEG_2024.csv~1.74",NA,NA
"ENSG00000023041",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.173",NA,NA,NA,NA,NA,NA
"ENSG00000099899",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.174",NA,NA,NA,NA,NA,NA
"ENSG00000185946",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.176",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.163",NA
"ENSG00000196092",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.177",NA,NA,NA,NA,NA,NA
"ENSG00000149150",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.179",NA,NA,NA,NA,NA,NA
"ENSG00000148343",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.180",NA,NA,NA,NA,NA,NA
"ENSG00000055332",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.182",NA,NA,NA,NA,NA,NA
"ENSG00000183354",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.183",NA,NA,NA,NA,NA,NA
"ENSG00000116809",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.184","BCK_eIF4E_RIP_2025.csv~1.365",NA,NA,NA,NA,NA
"ENSG00000168067",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.185",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3247",NA
"ENSG00000168067",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.185",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3248",NA
"ENSG00000168067",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.185",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3249",NA
"ENSG00000155363",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.186",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2958",NA
"ENSG00000168916",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.187",NA,NA,NA,NA,NA,NA
"ENSG00000089820",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.188","BCK_eIF4E_RIP_2025.csv~1.129",NA,NA,NA,NA,NA
"ENSG00000113812",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.189",NA,NA,NA,NA,NA,NA
"ENSG00000108588",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.190","BCK_eIF4E_RIP_2025.csv~1.279","BCK_Ezr_RIP_2025.csv~1.73",NA,NA,NA,NA
"ENSG00000086848",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.191",NA,NA,NA,NA,NA,NA
"ENSG00000113368",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.192",NA,NA,NA,NA,NA,NA
"ENSG00000100226",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.193",NA,NA,NA,NA,NA,NA
"ENSG00000132361",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.194",NA,NA,NA,NA,NA,NA
"ENSG00000162739",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.195",NA,NA,NA,NA,NA,NA
"ENSG00000009335",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.196",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1243",NA
"ENSG00000167766",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.197",NA,NA,NA,NA,NA,NA
"ENSG00000122122",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.198",NA,NA,NA,NA,NA,NA
"ENSG00000086730",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.200",NA,NA,NA,NA,NA,NA
"ENSG00000183431",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.201",NA,NA,NA,NA,NA,"MG_eIF4E_OE_DSG_2018.csv~1.148"
"ENSG00000213995",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.202",NA,NA,NA,NA,NA,NA
"ENSG00000188706",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.203",NA,NA,NA,NA,NA,NA
"ENSG00000011243",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.205","BCK_eIF4E_RIP_2025.csv~1.19",NA,NA,NA,NA,NA
"ENSG00000116455",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.206",NA,NA,NA,NA,NA,NA
"ENSG00000103275",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.207","BCK_eIF4E_RIP_2025.csv~1.206",NA,NA,NA,NA,NA
"ENSG00000206530",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.208",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3752",NA
