"geneSymbol","BCK_eIF4E_KD_DSG_2020.csv~1","BCK_eIF4E_KD_DSG_2023.xlsx~1","BCK_eIF4E_KD_DSG_2023.xlsx~2","BCK_eIF4E_KD_DSG_2023.xlsx~3","BCK_eIF4E_RIP_2016.csv~1","BCK_eIF4E_RIP_2025.csv~1","BCK_Ezr_RIP_2025.csv~1","JC list_4E interaction proteins.csv~1","JCM_NCBP2_OE_DEG_2024.csv~1","JCM_NCBP2_OE_rMATS_2024.csv~1","MG_eIF4E_OE_DSG_2018.csv~1"
"ENGASE",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2241","BCK_eIF4E_RIP_2025.csv~1.811",NA,NA,NA,NA,NA
"AP3D1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2243",NA,NA,NA,NA,NA,NA
"BCL7A",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2244",NA,NA,NA,NA,NA,NA
"ELMO2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2245",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1398",NA
"TRAIP",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2246",NA,NA,NA,NA,NA,NA
"PLXNA3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2247",NA,NA,NA,NA,NA,NA
"FAM160B2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2248",NA,NA,NA,NA,NA,NA
"BMS1P20",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2249",NA,NA,NA,NA,NA,NA
"TP73",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2250",NA,NA,NA,NA,NA,NA
"GOLGA3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2251",NA,NA,NA,NA,NA,NA
"PMPCA",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2252",NA,NA,NA,NA,NA,NA
"GPS2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2253",NA,NA,NA,NA,NA,NA
"TRAM2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2254",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.366",NA
"ENO2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2255",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1967",NA
"DOCK6",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2257",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2318",NA
"MXD4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2258",NA,NA,NA,NA,NA,NA
"C2CD2L",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2259",NA,NA,NA,NA,NA,NA
"SIN3A",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2260",NA,NA,NA,NA,NA,NA
"ATXN7L2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2262",NA,NA,NA,NA,NA,NA
"SLC25A25",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2263",NA,NA,NA,NA,NA,NA
"KLHL18",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2264",NA,NA,NA,NA,NA,NA
"BTK",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2265",NA,NA,NA,NA,NA,NA
"PHF10",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2266",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.662",NA
"ZNF142",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2268",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2064",NA
"GMPPA",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2270",NA,NA,NA,NA,NA,NA
"DKC1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2271","BCK_eIF4E_RIP_2025.csv~1.479",NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1159",NA
"PPP2R2D",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2272",NA,NA,NA,NA,NA,NA
"HOMEZ",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2274",NA,NA,NA,NA,NA,NA
"ANKRD13B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2276",NA,NA,NA,NA,NA,NA
"C11orf48",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2278",NA,NA,NA,NA,NA,NA
"RFTN1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2279",NA,NA,NA,NA,NA,NA
"GPATCH8",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2281",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3574",NA
"ANKZF1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2282",NA,NA,NA,NA,NA,NA
"C17orf53",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2283",NA,NA,NA,NA,NA,NA
"DGKD",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2284",NA,NA,NA,NA,NA,NA
"EP300",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2285",NA,NA,NA,NA,NA,NA
"CBX4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2286",NA,NA,NA,NA,NA,NA
"SMYD5",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2287",NA,NA,NA,NA,NA,NA
"SCAF1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2288",NA,NA,NA,NA,NA,NA
"MFSD10",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2290",NA,NA,NA,NA,NA,NA
"MCCC2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2291",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.678",NA
"MCCC2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2291",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2360",NA
"CSNK1G2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2292",NA,NA,NA,NA,NA,NA
"ARHGAP21",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2293",NA,NA,NA,NA,NA,NA
"HDLBP",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2295",NA,NA,NA,NA,NA,NA
"WDR37",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2296",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1320",NA
"FGF11",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2297",NA,NA,NA,NA,NA,NA
"HDGFRP2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2298",NA,NA,NA,NA,NA,NA
"CPOX",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2299",NA,NA,NA,NA,NA,NA
"POGZ",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2300",NA,NA,NA,NA,NA,NA
"CLDN15",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2302",NA,NA,NA,NA,NA,NA
"ZNF558",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2303",NA,NA,NA,NA,NA,NA
"ECE1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2304",NA,NA,NA,NA,NA,NA
"UBE2G2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2305","BCK_eIF4E_RIP_2025.csv~1.984",NA,NA,NA,NA,NA
"CHP1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2306","BCK_eIF4E_RIP_2025.csv~1.1007",NA,NA,NA,NA,NA
"UPF3B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2307",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2252",NA
"LUC7L",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2308","BCK_eIF4E_RIP_2025.csv~1.9",NA,NA,NA,NA,NA
"PACS1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2309",NA,NA,NA,NA,NA,NA
"TUBG1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2310",NA,NA,NA,NA,NA,NA
"FGD3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2311",NA,NA,NA,NA,NA,NA
"MED19",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2312",NA,NA,NA,NA,NA,NA
"AMER1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2313",NA,NA,NA,NA,NA,NA
"SIRT3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2315",NA,NA,NA,NA,NA,NA
"ARL8A",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2316",NA,NA,NA,NA,NA,NA
"WDR66",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2317",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3001",NA
"WDR66",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2317",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3002",NA
"MAN2A2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2318","BCK_eIF4E_RIP_2025.csv~1.1025",NA,NA,NA,NA,NA
"COL18A1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2319",NA,NA,NA,NA,NA,NA
"INCENP",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2320",NA,NA,NA,NA,NA,NA
"IGF2BP1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2321",NA,NA,NA,NA,NA,NA
"TMEM104",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2322",NA,NA,NA,NA,NA,NA
"COL9A3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2323",NA,NA,NA,NA,NA,NA
"DDX12P",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2324",NA,NA,NA,NA,NA,NA
"PNN",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2325","BCK_eIF4E_RIP_2025.csv~1.180",NA,NA,NA,NA,NA
"KIAA0355",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2326",NA,NA,NA,NA,NA,NA
"DDX42",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2327",NA,NA,NA,NA,NA,NA
"SUPT5H",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2328","BCK_eIF4E_RIP_2025.csv~1.1021","BCK_Ezr_RIP_2025.csv~1.284",NA,NA,NA,NA
"ZBTB4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2330",NA,NA,NA,NA,NA,NA
"SARS2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2331",NA,NA,NA,NA,NA,NA
"CTSF",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2332",NA,NA,NA,NA,NA,NA
"GSS",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2333","BCK_eIF4E_RIP_2025.csv~1.181",NA,NA,NA,NA,NA
"TCF3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2334",NA,NA,NA,NA,NA,NA
"FBXO18",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2335",NA,NA,NA,NA,NA,NA
"XPC",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2336",NA,NA,NA,NA,NA,NA
"COLGALT1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2337",NA,NA,NA,NA,NA,NA
"WDR54",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2340",NA,NA,NA,NA,NA,NA
"PTK7",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2341",NA,NA,NA,NA,NA,NA
"NDRG1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2342","BCK_eIF4E_RIP_2025.csv~1.216","BCK_Ezr_RIP_2025.csv~1.57",NA,NA,NA,NA
"GPR108",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2343",NA,NA,NA,NA,NA,NA
"TRPV1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2344",NA,NA,NA,NA,NA,NA
"GGA3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2345","BCK_eIF4E_RIP_2025.csv~1.429",NA,NA,NA,NA,NA
"FUBP3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2346",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1875",NA
"PARP3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2347",NA,NA,NA,NA,NA,NA
"ZNF318",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2349",NA,NA,NA,NA,NA,NA
"CNDP2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2350","BCK_eIF4E_RIP_2025.csv~1.503","BCK_Ezr_RIP_2025.csv~1.127",NA,NA,NA,NA
"FOXM1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2351",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.62",NA
"FOXM1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2351",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.537",NA
"NR1D1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2352",NA,NA,NA,NA,NA,NA
"EHMT2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2353",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3737",NA
"PPIL2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2354",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.34",NA
"SUSD1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2356",NA,NA,NA,NA,NA,NA
"ZBED4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2357",NA,NA,NA,NA,NA,NA
"APLP2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2359",NA,NA,NA,NA,NA,NA
"WDR45B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2361",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.759",NA
"CHST10",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2362",NA,NA,NA,NA,NA,NA
"GLG1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2364",NA,NA,NA,NA,NA,NA
"DYRK1B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2365",NA,NA,NA,NA,NA,NA
"ABCF3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2366","BCK_eIF4E_RIP_2025.csv~1.732",NA,NA,NA,NA,NA
"ZCCHC14",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2367",NA,NA,NA,NA,NA,NA
"PPM1G",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2368",NA,NA,NA,NA,NA,NA
"CENPT",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2369",NA,NA,NA,NA,NA,NA
"PIGT",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2370",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.219",NA
"DAB2IP",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2372",NA,NA,NA,NA,NA,NA
"UBE3B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2373",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2871",NA
"PRKACA",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2374",NA,NA,NA,NA,NA,NA
"MILR1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2375","BCK_eIF4E_RIP_2025.csv~1.1209",NA,NA,NA,NA,NA
"P2RX1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2376",NA,NA,NA,NA,NA,NA
"MPP1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2377",NA,NA,NA,NA,NA,NA
"TRANK1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2378",NA,NA,NA,NA,NA,NA
"TICRR",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2379",NA,NA,NA,NA,NA,NA
"IZUMO4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2380",NA,NA,NA,NA,NA,NA
"WDR59",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2381","BCK_eIF4E_RIP_2025.csv~1.200","BCK_Ezr_RIP_2025.csv~1.52",NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1783",NA
"PDPR",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2382",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1629",NA
"PDPR",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2382",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1630",NA
"DMAP1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2383",NA,NA,NA,NA,NA,NA
"SLC35E2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2384",NA,NA,NA,NA,NA,NA
"LAIR1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2385","BCK_eIF4E_RIP_2025.csv~1.1217","BCK_Ezr_RIP_2025.csv~1.397",NA,NA,NA,NA
"LAIR1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2385","BCK_eIF4E_RIP_2025.csv~1.1218","BCK_Ezr_RIP_2025.csv~1.397",NA,NA,NA,NA
"LAIR1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2385","BCK_eIF4E_RIP_2025.csv~1.1226","BCK_Ezr_RIP_2025.csv~1.397",NA,NA,NA,NA
"GBF1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2386",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.507",NA
"SART1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2387",NA,"BCK_Ezr_RIP_2025.csv~1.248",NA,NA,NA,NA
"C1orf216",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2388",NA,NA,NA,NA,NA,NA
"CS",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2389","BCK_eIF4E_RIP_2025.csv~1.55",NA,NA,NA,NA,NA
"BECN1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2390",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2268",NA
"DGCR8",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2391",NA,NA,NA,NA,NA,NA
"SOGA1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2392",NA,NA,NA,NA,NA,NA
"MKI67",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2393",NA,NA,NA,NA,NA,NA
"MAML1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2394",NA,NA,NA,NA,NA,NA
"ATAD3B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2395","BCK_eIF4E_RIP_2025.csv~1.716",NA,NA,NA,NA,NA
"SYNJ2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2396",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1522",NA
"PYGM",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2397",NA,NA,NA,NA,NA,NA
"YARS",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2398",NA,NA,NA,NA,NA,NA
"CDK5RAP2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2399",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.91",NA
"RER1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2400","BCK_eIF4E_RIP_2025.csv~1.703",NA,NA,NA,NA,NA
"SPPL2B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2401",NA,NA,NA,NA,NA,NA
"ABHD4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2402",NA,NA,NA,NA,NA,NA
"KCNC3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2403",NA,NA,NA,NA,NA,NA
"FTSJ3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2404","BCK_eIF4E_RIP_2025.csv~1.280",NA,NA,NA,NA,NA
"AATF",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2405",NA,NA,NA,NA,NA,NA
"ASXL1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2406",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3319",NA
"PDXDC1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2407","BCK_eIF4E_RIP_2025.csv~1.950",NA,NA,NA,NA,NA
"AEBP1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2410",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1862",NA
"ZNF746",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2411",NA,NA,NA,NA,NA,NA
"TNFAIP1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2412",NA,NA,NA,NA,NA,NA
"CLSPN",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2413",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1644",NA
"BBS1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2414",NA,NA,NA,NA,NA,NA
"CTSZ",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2415",NA,NA,NA,NA,NA,NA
"QPCTL",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2416",NA,NA,NA,NA,NA,NA
"ATP11A",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2417","BCK_eIF4E_RIP_2025.csv~1.68","BCK_Ezr_RIP_2025.csv~1.21",NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1444",NA
"ATG13",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2418","BCK_eIF4E_RIP_2025.csv~1.913",NA,NA,NA,NA,NA
"PML",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2419",NA,NA,"JC list_4E interaction proteins.csv~1.79",NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2622",NA
"PML",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2419",NA,NA,"JC list_4E interaction proteins.csv~1.82",NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2622",NA
"PML",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2419",NA,NA,"JC list_4E interaction proteins.csv~1.83",NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2622",NA
"PML",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2419",NA,NA,"JC list_4E interaction proteins.csv~1.84",NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2622",NA
"PML",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2419",NA,NA,"JC list_4E interaction proteins.csv~1.86",NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2622",NA
"PML",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2419",NA,NA,"JC list_4E interaction proteins.csv~1.109",NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2622",NA
"MEF2D",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2420",NA,NA,NA,NA,NA,NA
"IGF1R",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2421",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2619",NA
"KDM3B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2422",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1156",NA
"KDM3B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2422",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2173",NA
"SART3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2423",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.21",NA
"DNAH2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2424",NA,NA,NA,NA,NA,NA
"ZNF445",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2425",NA,NA,NA,NA,NA,NA
"UBFD1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2426",NA,NA,NA,NA,NA,NA
"CYB5RL",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2427",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3784",NA
"TROAP",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2428",NA,NA,NA,NA,NA,NA
"YIPF3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2429","BCK_eIF4E_RIP_2025.csv~1.549",NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.724",NA
"CIT",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2430",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.627","MG_eIF4E_OE_DSG_2018.csv~1.270"
"CIT",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2430",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2219","MG_eIF4E_OE_DSG_2018.csv~1.270"
"SLC17A9",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2431",NA,NA,NA,NA,NA,NA
"MTMR4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2432",NA,NA,NA,NA,NA,NA
"SLC44A2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2433",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2310",NA
"DLG3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.2434",NA,NA,NA,NA,NA,NA
